Slovenia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1727783,918719,809064
SolomonIslands,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,45101,35167,9934
Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
SouthAfrica,2021-07-29,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,7297912,5921627,2835930
SouthKorea,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,24661446,18729701,7061508
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763
Spain,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210730.ods,56186601,31851618,26933847
SriLanka,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-30-07_10_21.pdf,11242718,9178909,2063809
Sudan,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,810560,627833,182727
Suriname,2021-07-30,Oxford/AstraZeneca,https://laatjevaccineren.sr/,244378,186297,58081
Sweden,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10565358,6392465,4172893
Switzerland,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8938866,4654052,4120658
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-30,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,8088871,7707830,381041
Tajikistan,2021-07-25,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,492066,462542,29524
Thailand,2021-07-25,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-26.pdf,15960778,12307788,3652990
Timor,2021-07-27,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,363269,276510,86759
Togo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,454208,304278,149930
Tonga,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,39511,28753,10758
TrinidadandTobago,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,574030,382149,191881
Tunisia,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4345730308799373,2663438,1699805,963633
Turkey,2021-07-30,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,72929642,40929557,27133225
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-23,Pfizer/BioNTech,https://covid19.who.int/,47263,24567,22696
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-30,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1143763,1143763,
Ukraine,2021-07-30,"Moderna,Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,5526204,3525848,2000356
UnitedArabEmirates,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16676766,7743985,6913213
UnitedKingdom,2021-07-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,84737932,46775525,37962407
UnitedStates,2021-07-30,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,344928514,190509183,164184080
Uruguay,2021-07-30,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4782669,2562662,2220007
Uzbekistan,2021-07-20,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://en.trend.az/casia/uzbekistan/3457917.html,5803255,3667979,1023425
Vanuatu,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,23995,23881,114
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://suckhoedoisong.vn/sang-31-7-co-4060-ca-mac-covid-19-gan-6-trieu-lieu-vac-xin-da-duoc-tiem-chung--n198625.html,5931376,5342483,588893
WallisandFutuna,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9158,4629,4529
Yemen,2021-07-27,Oxford/AstraZeneca,https://covid19.who.int/,311483,298161,13322
Zambia,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,424519,284110,140409
Zimbabwe,2021-07-28,"Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/MoHCCZim/status/1420496840756244485,2275416,1562285,713131
