Spain,2021-06-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210616.ods,34224523,22048919,13301010
SriLanka,2021-06-16,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-16-06_10_21.pdf,3027917,2350564,677353
Sudan,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.who.int/,539843,453690,86153
Suriname,2021-06-16,Oxford/AstraZeneca,https://laatjevaccineren.sr/,155669,127363,28306
Sweden,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,6537349,4243415,2293934
Switzerland,2021-06-13,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6093274,3752011,2341263
Syria,2021-06-06,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,71519,71519,0
Taiwan,2021-06-15,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,1009160,985084,24076
Tajikistan,2021-06-06,Oxford/AstraZeneca,https://covid19.who.int/,97290,83743,13547
Thailand,2021-06-16,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-17.pdf,7003783,5114755,1889028
Timor,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,93169,93152,17
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-16,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,192495,168477,24018
Tunisia,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4225538940818511,1405955,1032192,373763
Turkey,2021-06-16,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,37739099,23654078,14085021
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-06-14,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1405142446766538752,806129,806129,
Ukraine,2021-06-16,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1907695,1594083,313612
UnitedArabEmirates,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,14068507,,
UnitedKingdom,2021-06-15,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,72461462,42021089,30440373
UnitedStates,2021-06-16,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,312915170,175053401,146456124
Uruguay,2021-06-16,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3411391,2124639,1286752
Uzbekistan,2021-06-15,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/,2695058,1623764,1002919
Vanuatu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,5140,5140,0
Venezuela,2021-06-11,"SputnikV,BBIBP-CorV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,739962,588066,151896
Vietnam,2021-06-16,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-17-6-them-159-ca-mac-covid-19-rieng-tphcm-la-45-truong-hop-n195213.html,1773297,1700972,72325
WallisandFutuna,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8657,4470,4187
Yemen,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,221380,221380,0
Zambia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1923567667817881,147115,141829,5286
Zimbabwe,2021-06-14,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1404519668300328962,1108203,693568,414635
