SouthKorea,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713893&cg_code=&act=view&nPage=1,19899669,15476019,5553120
SouthSudan,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,48461,45074,3387
Spain,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210707.ods,45233735,26996373,19982080
SriLanka,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-07-07_10_21.pdf,4528948,3244417,1284531
Sudan,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-07-07,Oxford/AstraZeneca,https://laatjevaccineren.sr/,205351,166063,39288
Sweden,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,8820411,5352692,3467719
Switzerland,2021-07-04,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,7708377,4450411,3257963
Syria,2021-06-21,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,108276,102319,5957
Taiwan,2021-07-07,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2899997,2847653,52344
Tajikistan,2021-06-27,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,223648,205619,18029
Thailand,2021-07-07,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-08.pdf,11619618,8494230,3125388
Timor,2021-07-06,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,244497,218164,26333
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28667,28667,0
TrinidadandTobago,2021-07-07,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,351469,221620,129849
Tunisia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4287775384594866,2024789,1424024,600765
Turkey,2021-07-07,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,55808670,37028443,16347747
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-02,Pfizer/BioNTech,https://covid19.who.int/,45342,23846,21496
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-03,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1412015428377923585,1027036,1027036,
Ukraine,2021-07-07,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,3196848,2178590,1018258
UnitedArabEmirates,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,15728415,7397884,6398972
UnitedKingdom,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,79541794,45514492,34027302
UnitedStates,2021-07-07,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,331651464,182896080,157908171
Uruguay,2021-07-07,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4212497,2331398,1881099
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,10480,10480,0
Venezuela,2021-07-05,"Sinopharm/Beijing,SputnikV",https://www.swissinfo.ch/spa/coronavirus-venezuela_maduro-dice-que-venezuela-tiene-vacunas-anticovid-para-20---de-la-poblaci%C3%B3n/46759382,2508201,2284343,223858
Vietnam,2021-07-07,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-8-7-tp-ho-chi-minh-va-binh-duong-co-314-ca-mac-covid-19-n196747.html,3960956,3719043,241913
WallisandFutuna,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8962,4569,4393
Yemen,2021-06-27,Oxford/AstraZeneca,https://covid19.who.int/,268753,268753,0
Zambia,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1949003118607669,165545,142246,23299
Zimbabwe,2021-07-06,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1412500937290170380,1382567,807633,574934
