SolomonIslands,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,40404,29429,10975
Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
SouthAfrica,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,7567757,6123925,2982952
SouthKorea,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,26000297,19947507,7182557
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763
Spain,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210802.ods,56795869,32169472,27262062
SriLanka,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-02-08_10_21.pdf,12331868,10076981,2254887
Sudan,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,810560,627833,182727
Suriname,2021-08-02,Oxford/AstraZeneca,https://laatjevaccineren.sr/,248618,187405,61213
Sweden,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10565358,6392465,4172893
Switzerland,2021-08-01,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8984004,4671134,4147890
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-08-02,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,8405085,8001300,403785
Tajikistan,2021-07-25,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,492066,462542,29524
Thailand,2021-08-02,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-08-03.pdf,18198825,14207477,3991348
Timor,2021-07-27,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,363269,276510,86759
Togo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,454208,304278,149930
Tonga,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47553,28841,18712
TrinidadandTobago,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,590829,395743,195086
Tunisia,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4345730308799373,2663438,1699805,963633
Turkey,2021-08-02,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,73887381,41165345,27655792
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-23,Pfizer/BioNTech,https://covid19.who.int/,47263,24567,22696
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-30,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1143763,1143763,
Ukraine,2021-08-02,"Moderna,Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,5757944,3669511,2088433
UnitedArabEmirates,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16832021,7813207,6992326
UnitedKingdom,2021-08-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,85336436,46872411,38464025
UnitedStates,2021-08-02,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,346924345,191818585,164919666
Uruguay,2021-08-02,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4806241,2570150,2236091
Uzbekistan,2021-07-20,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://en.trend.az/casia/uzbekistan/3457917.html,5803255,3667979,1023425
Vanuatu,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,23995,23881,114
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://suckhoedoisong.vn/sang-3-8-co-3578-ca-mac-covid-19-gan-7-trieu-lieu-vac-xin-duoc-tiem-chung-tai-viet-nam-16921080306010566.htm,6959197,6246333,712864
WallisandFutuna,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9372,4734,4638
Yemen,2021-07-27,Oxford/AstraZeneca,https://covid19.who.int/,311483,298161,13322
Zambia,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,441113,285979,155134
Zimbabwe,2021-08-01,"Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/MoHCCZim/status/1421965934512717831,2433341,1654112,779229
