Slovenia,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1691958,900472,791486
SolomonIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,27820,20538,7282
Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
SouthAfrica,2021-07-25,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,6384382,5266979,2311559
SouthKorea,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,23304091,17516422,6917391
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763
Spain,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210726.ods,54259325,30827932,25944318
SriLanka,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-25-07_10_21.pdf,8907559,7114087,1793472
Sudan,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,810560,627833,182727
Suriname,2021-07-26,Oxford/AstraZeneca,https://laatjevaccineren.sr/,237175,184064,53111
Sweden,2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10142632,6201312,3941320
Switzerland,2021-07-25,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8788169,4601516,4024917
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-26,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,7013130,6751025,262105
Tajikistan,2021-07-18,"Oxford/AstraZeneca,Sinovac",https://www.euro.who.int/en/covid19dashboard,452362,431058,21034
Thailand,2021-07-23,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-24.pdf,15741818,12109424,3632394
Timor,2021-07-19,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,312353,251899,60454
Togo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,454208,304278,149930
Tonga,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,35635,28729,6906
TrinidadandTobago,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,531425,349025,182400
Tunisia,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4343196092386128,2619884,1681477,938407
Turkey,2021-07-26,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,68082990,39836563,24108507
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-23,Pfizer/BioNTech,https://covid19.who.int/,47263,24567,22696
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-22,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1110867,1110867,
Ukraine,2021-07-26,"Moderna,Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,4938596,3177761,1760835
UnitedArabEmirates,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16524169,7704751,6814600
UnitedKingdom,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,83876595,46589211,37287384
UnitedStates,2021-07-26,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,342212051,188729282,163173366
Uruguay,2021-07-26,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4694709,2545337,2149372
Uzbekistan,2021-07-20,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://en.trend.az/casia/uzbekistan/3457917.html,5803255,3667979,1023425
Vanuatu,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,19332,19332,0
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://moh.gov.vn/tin-lien-quan/-/asset_publisher/vjYyM7O9aWnX/content/ban-tin-dich-covid-19-sang-26-7-them-2-708-ca-mac-covid-19-tong-so-mac-tai-viet-nam-en-nay-hon-101-000-ca,4613491,4223628,389863
WallisandFutuna,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9158,4629,4529
Yemen,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,297405,288828,8577
Zambia,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,361333,266262,95071
Zimbabwe,2021-07-25,"Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/MoHCCZim/status/1419408888009482240,2127402,1447342,680060
