Sudan,2021-05-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,290500,204838,85662
Suriname,2021-05-29,Oxford/AstraZeneca,https://laatjevaccineren.sr/,82943,68441,14502
Sweden,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4996809,3640423,1356386
Switzerland,2021-05-26,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,4521540,2906974,1614566
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-28,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,378277,,
Tajikistan,2021-05-23,Oxford/AstraZeneca,https://covid19.who.int/,74403,74403,0
Thailand,2021-05-29,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-30.pdf,3548330,2453807,1094523
Timor,2021-05-25,Oxford/AstraZeneca,https://covid19.who.int/,63753,63752,1
Togo,2021-05-26,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Les-personnels-de-sante-proteges,304630,276000,28630
Tonga,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,25970,25970,
TrinidadandTobago,2021-05-29,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,92044,90865,1179
Tunisia,2021-05-27,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4173183396054066,875808,597677,278131
Turkey,2021-05-29,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,28802681,16498868,12303813
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-16,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1974299556073324,30760,20760,10000
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-26,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1398208548815912960,,565163,
Ukraine,2021-05-29,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1141413,1015976,125437
UnitedArabEmirates,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,12756630,,
UnitedKingdom,2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,63960762,39068346,24892416
UnitedStates,2021-05-29,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,293705050,167157043,134418748
Uruguay,2021-05-29,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2770246,1757719,1012527
Uzbekistan,2021-05-25,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://akipress.com/news:658590:Uzbekistan_vaccinates_over_1_642_million_against_COVID-19/,1642744,1199354,443390
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-05-26,Oxford/AstraZeneca,https://suckhoedoisong.vn/trien-khai-tiem-vac-xin-phong-covid-19-cho-cong-nhan-n193582.html,1034867,1005906,28961
WallisandFutuna,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8283,4352,3931
Yemen,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,18555,18555,0
Zambia,2021-05-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1919633931544588,146645,141359,5286
Zimbabwe,2021-05-28,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1398356390926749699,976796,656630,320166
