SouthKorea,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,2977515,2808794,168721
SouthSudan,2021-04-15,Oxford/AstraZeneca,https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/,947,947,0
Spain,2021-04-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods,15377862,11261171,4166758
SriLanka,2021-04-11,Oxford/AstraZeneca,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-04_10_21.pdf,925242,925242,
Sudan,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731,140227,140227,0
Suriname,2021-04-27,Oxford/AstraZeneca,https://laatjevaccineren.sr/,37158,37158,0
Sweden,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,3063685,2329490,734195
Switzerland,2021-04-25,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,2431709,1566793,864916
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-04-28,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,50833,,
Thailand,2021-04-28,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-04-29.pdf,1344646,1059721,284925
Timor,2021-04-14,Oxford/AstraZeneca,http://timor-leste.gov.tl/?p=27660&lang=en,2629,2629,0
Togo,2021-04-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/La-vaccination-de-masse-va-commencer,160000,160000,0
Tonga,2021-04-26,Oxford/AstraZeneca,https://matangitonga.to/2021/04/26/over-5000-receive-covid-19-vaccine,5367,5367,0
TrinidadandTobago,2021-04-23,Oxford/AstraZeneca,https://health.gov.tt/covid-19-update-friday-23rd-april-2021,27697,27697,0
Tunisia,2021-04-27,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4079877268718013,345914,271129,74785
Turkey,2021-04-28,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,22132803,13512810,8619993
TurksandCaicosIslands,2021-04-11,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1945783578924922,25039,15039,10000
Uganda,2021-04-26,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1387389318784765959,304030,304030,
Ukraine,2021-04-28,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,629192,629182,10
UnitedArabEmirates,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,10407772,,
UnitedKingdom,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,47540984,33959908,13581076
UnitedStates,2021-04-28,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,234639414,142692987,98044421
Uruguay,2021-04-28,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1740390,1149611,590779
Uzbekistan,2021-04-25,Oxford/AstraZeneca,https://en.trend.az/casia/uzbekistan/3414814.html,544529,544529,0
Venezuela,2021-04-12,SputnikV,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144,250000,250000,
Vietnam,2021-04-28,Oxford/AstraZeneca,https://vnexpress.net/hon-425-000-nguoi-da-tiem-vaccine-covid-19-4270067.html,425638,425638,0
Zambia,2021-04-28,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/photos/a.773733439467982/1895948947246420/,21919,21919,0
Zimbabwe,2021-04-28,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1387503885955256325,458013,388021,69992
