Sweden,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4996809,3640423,1356386
Switzerland,2021-05-26,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,4521540,2906974,1614566
Syria,2021-05-27,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,24781,24781,0
Taiwan,2021-05-31,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,461647,,
Tajikistan,2021-05-23,Oxford/AstraZeneca,https://covid19.who.int/,74403,74403,0
Thailand,2021-05-30,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-31.pdf,3609882,2498929,1110953
Timor,2021-05-25,Oxford/AstraZeneca,https://covid19.who.int/,63753,63752,1
Togo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,311938,270784,41154
Tonga,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,25970,25970,
TrinidadandTobago,2021-05-31,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,95850,94671,1179
Tunisia,2021-05-30,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4182377398467999,942532,644138,298394
Turkey,2021-05-31,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,29171543,16628831,12542712
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-29,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1399275078865633289,595924,595924,
Ukraine,2021-05-31,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1161518,1032036,129482
UnitedArabEmirates,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,12870553,,
UnitedKingdom,2021-05-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,64916544,39379411,25537133
UnitedStates,2021-05-30,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,294928850,167733972,135087319
Uruguay,2021-05-31,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2818367,1795034,1023333
Uzbekistan,2021-05-25,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://akipress.com/news:658590:Uzbekistan_vaccinates_over_1_642_million_against_COVID-19/,1642744,1199354,443390
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-05-26,Oxford/AstraZeneca,https://suckhoedoisong.vn/trien-khai-tiem-vac-xin-phong-covid-19-cho-cong-nhan-n193582.html,1034867,1005906,28961
WallisandFutuna,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8283,4352,3931
Yemen,2021-05-29,Oxford/AstraZeneca,https://covid19.who.int/,104070,104070,0
Zambia,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/pages/Lusaka-Zambia/110200595669341?__cft__[0]=AZWrNqLDzElv1frA5pJ6xT-qi34TgpndQXg7OBWbJPI4_3DRVl4Aq7kVbFZ6XCGebsCQVDr_ShemMk_6LKFIkl9LxoMyC_Et85H4Vj8RZSUC80RP7FOVEHRYhnreXNbIQOI4Wc5KKKORT6942YynRCwd&__tn__=*F,147033,141747,5286
Zimbabwe,2021-05-31,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1399441311007117313,1020078,675678,344400
