Sweden,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,5297353,3765891,1531462
Switzerland,2021-05-30,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,4802652,3060982,1741670
Syria,2021-05-27,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,24781,24781,0
Taiwan,2021-06-02,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,698300,562029,136271
Tajikistan,2021-05-23,Oxford/AstraZeneca,https://covid19.who.int/,74403,74403,0
Thailand,2021-05-30,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-31.pdf,3609882,2498929,1110953
Timor,2021-05-25,Oxford/AstraZeneca,https://covid19.who.int/,63753,63752,1
Togo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,311938,270784,41154
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-02,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,105065,103886,1179
Tunisia,2021-06-01,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4188267321212340,983647,672600,311047
Turkey,2021-06-02,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,29657059,16924374,12732685
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,0
Uganda,2021-05-31,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1400034945968574465,672395,672395,
Ukraine,2021-06-02,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1214883,1076793,138090
UnitedArabEmirates,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,13066261,,
UnitedKingdom,2021-06-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,65658949,39585665,26073284
UnitedStates,2021-06-02,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,296912892,168734435,136155250
Uruguay,2021-06-02,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2909316,1864511,1044805
Uzbekistan,2021-06-01,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens,2136423,,
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-06-02,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-3-6-bac-giang-va-bac-ninh-co-52-ca-mac-covid-19-n194148.html,1110111,1078934,31177
WallisandFutuna,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8365,4374,3991
Yemen,2021-05-29,Oxford/AstraZeneca,https://covid19.who.int/,104070,104070,0
Zambia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1923567667817881,147115,141829,5286
Zimbabwe,2021-06-01,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1399838200621932546,1031281,678003,353278
