SriLanka,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-05-07_10_21.pdf,4222194,2971751,1250443
Sudan,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-07-06,Oxford/AstraZeneca,https://laatjevaccineren.sr/,203963,165456,38507
Sweden,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,8732503,5302083,3430420
Switzerland,2021-07-04,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,7708377,4450411,3257963
Syria,2021-06-21,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,108276,102319,5957
Taiwan,2021-07-06,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2740540,2691066,49474
Tajikistan,2021-06-27,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,223648,205619,18029
Thailand,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-07.pdf,11328043,8245297,3082746
Timor,2021-06-29,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,228766,203009,25757
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,,28667,
TrinidadandTobago,2021-07-06,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,344245,220748,123497
Tunisia,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4284785534893851,1999363,1407013,592350
Turkey,2021-07-06,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,55004225,36736718,16140197
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-02,Pfizer/BioNTech,https://covid19.who.int/,45342,23846,21496
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-04,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1412373600653516805,1363101,1363101,
Ukraine,2021-07-06,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,3092168,2136561,955607
UnitedArabEmirates,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,15650988,7368545,6359697
UnitedKingdom,2021-07-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,79302857,45428681,33874176
UnitedStates,2021-07-06,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,331214347,182714064,157636088
Uruguay,2021-07-06,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4162074,2322353,1839721
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,10480,10480,0
Venezuela,2021-07-05,"Sinopharm/Beijing,SputnikV",https://www.swissinfo.ch/spa/coronavirus-venezuela_maduro-dice-que-venezuela-tiene-vacunas-anticovid-para-20---de-la-poblaci%C3%B3n/46759382,2508201,2284343,223858
Vietnam,2021-07-06,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-7-7-co-277-ca-mac-covid-19-rieng-tp-ho-chi-minh-da-270-ca-n196667.html,3928001,3692431,235570
WallisandFutuna,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8962,4569,4393
Yemen,2021-06-27,Oxford/AstraZeneca,https://covid19.who.int/,268753,268753,0
Zambia,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1949003118607669,165545,142246,23299
Zimbabwe,2021-07-05,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1412138853247377412,1369436,797715,571721
