Sudan,2021-05-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,290500,204838,85662
Suriname,2021-05-17,Oxford/AstraZeneca,https://laatjevaccineren.sr/,54162,52109,2053
Sweden,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4177688,3194265,983423
Switzerland,2021-05-12,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,3495727,2316836,1178891
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-17,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,220352,,
Tajikistan,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,70517,70517,0
Thailand,2021-05-17,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-18(1).pdf,2340995,1521034,819961
Timor,2021-05-03,Oxford/AstraZeneca,https://covid19.who.int/,30599,30599,0
Togo,2021-05-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Tous-ensemble,276000,276000,0
Tonga,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16683,16683,
TrinidadandTobago,2021-05-17,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,61850,60671,1179
Tunisia,2021-05-17,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4140999415939131,823614,628107,195507
Turkey,2021-05-17,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,25950934,14986982,10963952
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-04-11,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1945783578924922,25039,15039,10000
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-14,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1393820229361303563,430301,430301,
Ukraine,2021-05-17,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,975784,948330,27454
UnitedArabEmirates,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,11489475,,
UnitedKingdom,2021-05-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,56992075,36704672,20287403
UnitedStates,2021-05-17,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,274411901,157827208,123828224
Uruguay,2021-05-17,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2348501,1401145,947356
Uzbekistan,2021-05-12,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://kant.kg/2021-05-14/v-uzbekistane-ispolzovano-pochti-13-milliona-doz-vakcziny-ot-koronavirusa/,1285215,1095112,190103
Venezuela,2021-04-12,SputnikV,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144,250000,250000,
Vietnam,2021-05-15,Oxford/AstraZeneca,https://ncov.moh.gov.vn/web/guest/-/6847426-3537,977032,954520,22512
WallisandFutuna,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,5774,4286,1488
Yemen,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,18555,18555,0
Zambia,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/posts/1910381975803117,114767,114767,
Zimbabwe,2021-05-17,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1394356078247399426,814258,591808,222450
