Sweden,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,6037543,4046103,1991440
Switzerland,2021-06-06,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,5467187,3410010,2057177
Syria,2021-06-06,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,71519,71519,0
Taiwan,2021-06-10,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,782300,782300,0
Tajikistan,2021-06-06,Oxford/AstraZeneca,https://covid19.who.int/,97290,83743,13547
Thailand,2021-06-10,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-11v2.pdf,5667058,4143444,1523614
Timor,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,93169,93152,17
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-10,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,151659,144502,7157
Tunisia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4211589338880138,1252125,899555,352570
Turkey,2021-06-10,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,32507572,18967237,13540335
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,0
Uganda,2021-06-08,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1403076275418406914,757664,757664,
Ukraine,2021-06-10,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1599348,1395310,204038
UnitedArabEmirates,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,13590206,,
UnitedKingdom,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,69743980,40886878,28857102
UnitedStates,2021-06-10,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,305687618,172423605,141583252
Uruguay,2021-06-10,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3184074,2070553,1113521
Uzbekistan,2021-06-01,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens,2136423,,
Vanuatu,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,860,860,0
Venezuela,2021-06-05,SputnikV,https://www.telesurtv.net/news/venezuela-vacunacion-covid-once-por-ciento-poblacion-20210606-0002.html,3300000,3127954,
Vietnam,2021-06-10,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-11-6-them-51-ca-mac-covid-19-viet-nam-da-co-9835-benh-nhan-n194776.html,1411548,1361525,50023
WallisandFutuna,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8564,4445,4119
Yemen,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,221380,221380,0
Zambia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1923567667817881,147115,141829,5286
Zimbabwe,2021-06-10,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1403067527975034887,1089506,690452,399054
