Slovenia,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1719349,915011,804338
SolomonIslands,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,45101,35167,9934
Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
SouthAfrica,2021-07-29,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,7297912,5921627,2835930
SouthKorea,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,24661446,18729701,7061508
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763
Spain,2021-07-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210729.ods,55713142,31592444,26694887
SriLanka,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-29-07_10_21.pdf,10712817,8718433,1994384
Sudan,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,810560,627833,182727
Suriname,2021-07-29,Oxford/AstraZeneca,https://laatjevaccineren.sr/,242696,186012,56684
Sweden,2021-07-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10483504,6365362,4118142
Switzerland,2021-07-28,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8907951,4642983,4101385
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-29,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,7826972,7484172,342800
Tajikistan,2021-07-25,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,492066,462542,29524
Thailand,2021-07-25,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-26.pdf,15960778,12307788,3652990
Timor,2021-07-27,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,363269,276510,86759
Togo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,454208,304278,149930
Tonga,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,39511,28753,10758
TrinidadandTobago,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,565499,376226,189273
Tunisia,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4345730308799373,2663438,1699805,963633
Turkey,2021-07-29,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,71842834,40661999,26437993
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-23,Pfizer/BioNTech,https://covid19.who.int/,47263,24567,22696
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-28,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1135036,1135036,
Ukraine,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,5376124,3437629,1938495
UnitedArabEmirates,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16676766,7743985,6913213
UnitedKingdom,2021-07-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,84515367,46733115,37782252
UnitedStates,2021-07-29,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,344071595,189945907,163868916
Uruguay,2021-07-29,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4762902,2557037,2205865
Uzbekistan,2021-07-20,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://en.trend.az/casia/uzbekistan/3457917.html,5803255,3667979,1023425
Vanuatu,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,23995,23881,114
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://suckhoedoisong.vn/sang-30-7-co-4992-ca-mac-covid-19-hon-55-trieu-lieu-vac-xin-da-duoc-tiem-chung-n198550.html,5529898,4983496,546402
WallisandFutuna,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9158,4629,4529
Yemen,2021-07-27,Oxford/AstraZeneca,https://covid19.who.int/,311483,298161,13322
Zambia,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,413774,283481,130293
Zimbabwe,2021-07-28,"Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/MoHCCZim/status/1420496840756244485,2275416,1562285,713131
