Sweden,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4543467,3437129,1106338
Switzerland,2021-05-19,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,3966618,2600204,1366414
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-21,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,299844,,
Tajikistan,2021-05-16,Oxford/AstraZeneca,https://covid19.who.int/,72347,72347,0
Thailand,2021-05-22,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-23.pdf,2865091,1898332,966759
Timor,2021-05-17,Oxford/AstraZeneca,https://covid19.who.int/,47908,47908,0
Togo,2021-05-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Tous-ensemble,276000,276000,0
Tonga,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,23712,22363,1349
TrinidadandTobago,2021-05-22,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,65818,64639,1179
Tunisia,2021-05-19,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4148182395220833,684173,466895,217278
Turkey,2021-05-22,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,27818947,15919759,11899188
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-04-11,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1945783578924922,25039,15039,10000
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-21,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1395685621084139520,488986,488986,
Ukraine,2021-05-22,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1052814,978031,74783
UnitedArabEmirates,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,12034349,,
UnitedKingdom,2021-05-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,59798421,37726924,22071497
UnitedStates,2021-05-22,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,283941223,162470794,129006463
Uruguay,2021-05-22,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2547227,1571246,975981
Uzbekistan,2021-05-18,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://kun.uz/en/news/2021/05/19/uzbekistan-receives-500-thousand-doses-of-sino-uzbek-vaccine,1412312,1125995,286317
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-05-18,Oxford/AstraZeneca,https://ncov.moh.gov.vn/en/web/guest/-/6847426-3679,1011395,982543,28852
WallisandFutuna,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8175,4321,3854
Yemen,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,18555,18555,0
Zambia,2021-05-22,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/posts/1914754358699212,134832,131633,3199
Zimbabwe,2021-05-21,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1395814192372981760,887928,624665,263263
