Sudan,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.who.int/,539843,453690,86153
Suriname,2021-06-18,Oxford/AstraZeneca,https://laatjevaccineren.sr/,165785,135354,30431
Sweden,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,6731352,4315017,2416335
Switzerland,2021-06-16,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6405316,3918450,2486866
Syria,2021-06-06,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,71519,71519,0
Taiwan,2021-06-18,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,1429514,,
Tajikistan,2021-06-13,Oxford/AstraZeneca,https://covid19.who.int/,102711,89121,13590
Thailand,2021-06-17,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-18.pdf,7219668,5252531,1967137
Timor,2021-06-15,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,110531,103813,6718
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-18,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,215635,176551,39084
Tunisia,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4231303486908723,1459780,1079490,380290
Turkey,2021-06-18,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,40619152,26301413,14317739
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-06-15,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1405565449656541187,812118,812118,
Ukraine,2021-06-17,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1989398,1652053,337345
UnitedArabEmirates,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,14298438,,
UnitedKingdom,2021-06-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,73359099,42460632,30898467
UnitedStates,2021-06-18,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,316048776,176290249,148459003
Uruguay,2021-06-17,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3462209,2133690,1328519
Uzbekistan,2021-06-15,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/,2695058,1623764,1002919
Vanuatu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,5140,5140,0
Venezuela,2021-06-18,"SputnikV,BBIBP-CorV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1302992,1079134,223858
Vietnam,2021-06-17,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-18-6-them-81-ca-mac-covid-19-rieng-tphcm-nhieu-nhat-voi-60-nguoi-n195281.html,1991059,1901226,89833
WallisandFutuna,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8657,4470,4187
Yemen,2021-06-16,Oxford/AstraZeneca,https://covid19.who.int/,235855,235855,0
Zambia,2021-06-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1933861003455214,148304,142089,6215
Zimbabwe,2021-06-14,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1404519668300328962,1108203,693568,414635
