Sweden,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4543467,3437129,1106338
Switzerland,2021-05-19,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,3966618,2600204,1366414
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-24,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,311678,,
Tajikistan,2021-05-16,Oxford/AstraZeneca,https://covid19.who.int/,72347,72347,0
Thailand,2021-05-24,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-25.pdf,3024313,2044123,980190
Timor,2021-05-17,Oxford/AstraZeneca,https://covid19.who.int/,47908,47908,0
Togo,2021-05-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Tous-ensemble,276000,276000,0
Tonga,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,23712,22363,1349
TrinidadandTobago,2021-05-24,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,68503,67324,1179
Tunisia,2021-05-23,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4160871290618610,788578,528834,259744
Turkey,2021-05-24,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,28161235,16115588,12045647
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-16,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1974299556073324,30760,20760,10000
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-22,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1396750345779482624,513338,511064,2274
Ukraine,2021-05-24,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1068195,981970,86225
UnitedArabEmirates,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,12165848,,
UnitedKingdom,2021-05-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,60965594,38070038,22895556
UnitedStates,2021-05-24,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,286890900,163907827,130615797
Uruguay,2021-05-24,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2590122,1608652,981470
Uzbekistan,2021-05-23,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",http://zamon.uz/en/to-date-1-183-943-people-have-been-vaccinated-in-the-first-stage-and-416-561-people-have-been-vaccinated-in-the-second-stage-in-uzbekistan/,1600504,1183943,416561
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-05-18,Oxford/AstraZeneca,https://ncov.moh.gov.vn/en/web/guest/-/6847426-3679,1011395,982543,28852
WallisandFutuna,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8175,4321,3854
Yemen,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,18555,18555,0
Zambia,2021-05-23,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/photos/a.773733439467982/1915861658588482/,138201,133134,5067
Zimbabwe,2021-05-24,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1396903351850315776,914921,633635,281286
