Spain,2021-05-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods,21683707,14911306,6976683
SriLanka,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-14-05_10_21.pdf,1384079,1140122,243957
Sudan,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731,140227,140227,0
Suriname,2021-05-13,Oxford/AstraZeneca,https://laatjevaccineren.sr/,49902,48904,998
Sweden,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4177688,3194265,983423
Switzerland,2021-05-12,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,3495727,2316836,1178891
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-14,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,186149,,
Tajikistan,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,70517,70517,0
Thailand,2021-05-13,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-14.pdf,2124732,1416732,708300
Timor,2021-05-03,Oxford/AstraZeneca,https://covid19.who.int/,30599,30599,0
Togo,2021-04-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/La-vaccination-de-masse-va-commencer,160000,160000,0
Tonga,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16683,16683,
TrinidadandTobago,2021-05-14,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,61848,60669,1179
Tunisia,2021-05-10,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4119228124782927,537380,372240,165140
Turkey,2021-05-14,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,25561998,14814316,10747682
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-04-11,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1945783578924922,25039,15039,10000
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-12,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1393135334133731328,423092,423092,
Ukraine,2021-05-14,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,950158,936497,13661
UnitedArabEmirates,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,11445680,,
UnitedKingdom,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,55434965,36115955,19319010
UnitedStates,2021-05-14,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,268438666,155251852,120258637
Uruguay,2021-05-14,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2247016,1318558,928458
Uzbekistan,2021-05-11,Oxford/AstraZeneca,https://menafn.com/1102063291/Uzbekistan-reveals-number-of-vaccinated-people,1173978,1057094,116884
Venezuela,2021-04-12,SputnikV,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144,250000,250000,
Vietnam,2021-05-11,Oxford/AstraZeneca,https://ncov.moh.gov.vn/vi/web/guest/-/6847426-3370,,887705,
WallisandFutuna,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,5774,4286,1488
Yemen,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,18555,18555,0
Zambia,2021-05-13,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/posts/1907934516047863,100373,100373,0
Zimbabwe,2021-05-14,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1393292518318542848,775241,571460,203781
