SriLanka,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-30-06_10_21.pdf,3693103,2697778,995325
Sudan,2021-06-29,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-06-30,Oxford/AstraZeneca,https://laatjevaccineren.sr/,196194,160268,35926
Sweden,2021-06-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,7789784,4749296,3040488
Switzerland,2021-06-27,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,7236625,4305780,2930845
Syria,2021-06-21,"BBIBP-CorV,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,108276,102319,5957
Taiwan,2021-06-30,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2043218,2001418,41800
Tajikistan,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,132075,116341,15734
Thailand,2021-06-29,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-30.pdf,9672706,6910169,2762537
Timor,2021-06-29,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,228766,203009,25757
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-30,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,302548,213632,88916
Tunisia,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4269265949779143,1821431,1272434,548997
Turkey,2021-06-30,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,50259466,35056956,15202510
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-06-18,Pfizer/BioNTech,https://covid19.who.int/,38110,22700,15410
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-06-28,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1410184071150510081,856025,856025,
Ukraine,2021-06-29,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,2583468,1933944,649524
UnitedArabEmirates,2021-06-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,15362342,,
UnitedKingdom,2021-06-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,77592212,44719762,32872450
UnitedStates,2021-06-30,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,326521526,180674739,154884686
Uruguay,2021-06-30,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3936791,2267128,1669663
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7462,7462,0
Venezuela,2021-06-25,"SputnikV,BBIBP-CorV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1466988,1223130,223858
Vietnam,2021-06-30,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-1-7-tp-ho-chi-minh-co-158-ca-mac-covid-19-viet-nam-da-vuot-17000-benh-nhan-n196266.html,3776980,3583939,193041
WallisandFutuna,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8933,4565,4368
Yemen,2021-06-27,Oxford/AstraZeneca,https://covid19.who.int/,268753,268753,0
Zambia,2021-06-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/photos/a.773733439467982/1944454879062493/,153106,142125,10981
Zimbabwe,2021-06-30,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1410331136073547784,1332438,777161,555277
