SintMaarten(Dutchpart),2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,45346,24242,21104
Slovakia,2021-08-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4327381,2293937,2033444
Slovenia,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1770183,938825,831358
SolomonIslands,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,40404,29429,10975
Somalia,2021-08-02,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,279869,186595,
SouthAfrica,2021-08-05,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,8182380,6546410,3327950
SouthKorea,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,27497278,20908244,7718803
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763
Spain,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210806.ods,58542495,33141450,28255949
SriLanka,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-07-08_10_21.pdf,13570682,10871332,2699350
Sudan,2021-08-01,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,819035,636308,
Suriname,2021-08-07,Oxford/AstraZeneca,https://laatjevaccineren.sr/,257859,189261,68598
Sweden,2021-08-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10942947,6504950,4437997
Switzerland,2021-08-05,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,9085296,4709707,4208865
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-08-06,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,9154501,8661701,492800
Tajikistan,2021-08-01,"Moderna,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,806815,750514,56301
Thailand,2021-08-05,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-08-06.pdf,19632537,15180276,4277071
Timor,2021-08-03,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,402962,299754,103208
Togo,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,474776,321139,153637
Tonga,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47553,28841,18712
TrinidadandTobago,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,638567,415826,222741
Tunisia,2021-08-04,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4373558156016588,3111252,1915124,
Turkey,2021-08-07,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,75674278,41632116,28572955
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-23,Pfizer/BioNTech,https://covid19.who.int/,47263,24567,22696
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-08-05,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1152874,1152874,
Ukraine,2021-08-07,"Moderna,Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,6487273,4106083,2381190
UnitedArabEmirates,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,17097354,7951798,7121013
UnitedKingdom,2021-08-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,86207851,46997495,39210356
UnitedStates,2021-08-07,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,350627188,194346486,166203176
Uruguay,2021-08-07,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4882054,2597096,2283904
Uzbekistan,2021-08-02,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://tashkenttimes.uz/national/7317-25-uzbek-adults-get-at-least-one-dose-of-covid-19-vaccine-health-ministry,8009376,5231451,1232807
Vanuatu,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,23995,23881,114
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-08-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-sang-8-8-co-4-941-ca-mac-covid-19-gan-8-9-trieu-lieu-vaccine-a-uoc-tiem-chung,8896615,8008156,888459
WallisandFutuna,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9372,4734,4638
Yemen,2021-07-27,Oxford/AstraZeneca,https://covid19.who.int/,311483,298161,13322
Zambia,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,490441,302222,188219
Zimbabwe,2021-08-04,"Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/MoHCCZim/status/1423037345402695681,2604265,1740598,863667
