SouthAfrica,2021-07-12,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,4390891,3887113,1399497
SouthKorea,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,20428988,15618302,5940374
SouthSudan,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,55714,45074,10640
Spain,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210712.ods,47777316,27994332,21789996
SriLanka,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-12-07_10_21.pdf,5438365,3991392,1446973
Sudan,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-07-12,Oxford/AstraZeneca,https://laatjevaccineren.sr/,215851,173978,41873
Sweden,2021-07-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,9086607,5523876,3562731
Switzerland,2021-07-07,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,7932912,4505620,3427287
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-11,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,3565840,3492257,73583
Tajikistan,2021-07-04,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,322907,304039,18868
Thailand,2021-07-11,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-12.pdf,12569213,9301407,3267806
Timor,2021-07-06,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,244497,218164,26333
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28667,28667,0
TrinidadandTobago,2021-07-12,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,366114,225546,140568
Tunisia,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4302127679826303,2156240,1525157,631083
Turkey,2021-07-12,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,59087644,38090164,17808050
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-02,Pfizer/BioNTech,https://covid19.who.int/,45342,23846,21496
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-10,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1414495075980255232,1076923,1076923,
Ukraine,2021-07-12,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,3572509,2357225,1215284
UnitedArabEmirates,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,15968660,7486855,6527509
UnitedKingdom,2021-07-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,80795852,45923721,34872131
UnitedStates,2021-07-12,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,334600770,184365333,159499224
Uruguay,2021-07-12,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4324382,2383466,1940916
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,10480,10480,0
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://suckhoedoisong.vn/sang-13-7-them-466-ca-mac-covid-19-tp-ho-chi-minh-nhieu-nhat-voi-365-ca-n197100.html,4063872,3783505,280367
WallisandFutuna,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8962,4569,4393
Yemen,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,297405,288828,8577
Zambia,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/photos/a.773733439467982/1954298784744769/,197744,155129,42615
Zimbabwe,2021-07-12,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1414683654618501128,1531868,926312,605556
