Sweden,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,5400436,3804733,1595703
Switzerland,2021-06-02,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,5128983,3230088,1898895
Syria,2021-05-27,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,24781,24781,0
Taiwan,2021-06-03,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,703100,703100,0
Tajikistan,2021-05-30,Oxford/AstraZeneca,https://covid19.who.int/,91775,79376,12399
Thailand,2021-05-30,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-31.pdf,3609882,2498929,1110953
Timor,2021-06-01,Oxford/AstraZeneca,https://covid19.who.int/,81806,81800,6
Togo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,311938,270784,41154
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-03,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,107766,106587,1179
Tunisia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/186480324724413/posts/4194043443968061/,1051796,728092,322894
Turkey,2021-06-03,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,30129259,17234801,12894458
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,0
Uganda,2021-06-01,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1400348625050472449,677084,677084,
Ukraine,2021-06-03,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1265723,1123661,142062
UnitedArabEmirates,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,13227344,,
UnitedKingdom,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,66749638,39949694,26799944
UnitedStates,2021-06-03,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,297720928,169090262,136644618
Uruguay,2021-06-03,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2958221,1902878,1055343
Uzbekistan,2021-06-01,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens,2136423,,
Vanuatu,2021-06-03,Oxford/AstraZeneca,https://www.fijitimes.com/270-get-first-vaccine-dose-in-vanuatu/,270,270,0
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-06-03,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-4-6-them-52-ca-mac-covid-19-trong-nuoc-viet-nam-co-8115-benh-nhan-n194233.html,1156056,1124505,31551
WallisandFutuna,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8365,4374,3991
Yemen,2021-05-29,Oxford/AstraZeneca,https://covid19.who.int/,104070,104070,0
Zambia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1923567667817881,147115,141829,5286
Zimbabwe,2021-06-03,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1400562979570081795,1048504,684164,364340
