SouthAfrica,2021-07-15,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,5046267,4335517,1674152
SouthKorea,2021-07-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,21564856,16130678,6563885
SouthSudan,2021-07-13,Oxford/AstraZeneca,https://covid19.who.int/,55915,51571,4344
Spain,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210716.ods,50239048,29033376,23372796
SriLanka,2021-07-17,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-17-07_10_21_1.pdf,7051114,5404938,1646176
Sudan,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-07-17,Oxford/AstraZeneca,https://laatjevaccineren.sr/,226715,179523,47192
Sweden,2021-07-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,9647534,5892242,3755292
Switzerland,2021-07-15,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8387504,,
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-16,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,4916652,4790949,125703
Tajikistan,2021-07-11,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,397694,377744,19950
Thailand,2021-07-17,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-18.pdf,14223762,10780762,3443330
Timor,2021-07-13,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,281283,237927,43356
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28667,28667,0
TrinidadandTobago,2021-07-17,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,405333,248003,157330
Tunisia,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4313426985363039,2269301,1541297,728004
Turkey,2021-07-17,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,63070377,38900715,20552887
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-02,Pfizer/BioNTech,https://covid19.who.int/,45342,23846,21496
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-14,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1416002639272218626,1087152,1087152,
Ukraine,2021-07-17,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,4061475,2638939,1422536
UnitedArabEmirates,2021-07-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16341613,7674812,6735241
UnitedKingdom,2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,81959398,46227101,35732297
UnitedStates,2021-07-17,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,337239448,185765452,160994035
Uruguay,2021-07-17,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4512211,2463762,2048449
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14026,14026,0
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://suckhoedoisong.vn/sang-18-7-them-2472-ca-mac-moi-covid-19-va-626-ca-tp-ho-chi-minh-dang-ky-bo-sung-viet-nam-da-co-tren-51000-benh-nhan-n197566.html,4261252,3956254,304998
WallisandFutuna,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9112,4610,4502
Yemen,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,297405,288828,8577
Zambia,2021-07-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,275253,213237,62016
Zimbabwe,2021-07-15,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1415771723052552195,1666862,1036252,630610
