Spain,2021-06-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210623.ods,37560626,23772029,15138439
SriLanka,2021-06-22,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-22-06_10_21_1.pdf,3324349,2482166,842183
Sudan,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.who.int/,610924,508271,102653
Suriname,2021-06-23,Oxford/AstraZeneca,https://laatjevaccineren.sr/,182331,149697,32634
Sweden,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,7099237,4456063,2643174
Switzerland,2021-06-20,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6702155,4065341,2636814
Syria,2021-06-21,"BBIBP-CorV,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,108276,102319,5957
Taiwan,2021-06-23,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,1746130,1714268,31862
Tajikistan,2021-06-13,Oxford/AstraZeneca,https://covid19.who.int/,102711,89121,13590
Thailand,2021-06-22,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-23.pdf,8148335,5844521,2303814
Timor,2021-06-15,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,110531,103813,6718
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,,28667,
TrinidadandTobago,2021-06-23,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,235400,183832,51568
Tunisia,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642,1609651,1181640,428011
Turkey,2021-06-23,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,44951168,30267732,14683436
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-06-18,Pfizer/BioNTech,https://covid19.who.int/,38110,22700,15410
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-06-20,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1407345901308461060,834271,834271,
Ukraine,2021-06-23,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,2229165,1793999,435166
UnitedArabEmirates,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,14735666,,
UnitedKingdom,2021-06-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,75188795,43448680,31740115
UnitedStates,2021-06-23,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,319872053,177948892,150787303
Uruguay,2021-06-23,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3660589,2175199,1485390
Uzbekistan,2021-06-15,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/,2695058,1623764,1002919
Vanuatu,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7462,7462,0
Venezuela,2021-06-18,"SputnikV,BBIBP-CorV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1302992,1079134,223858
Vietnam,2021-06-23,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-24-6-them-42-ca-mac-covid-19-viet-nam-co-tong-so-13989-benh-nhan-n195712.html,2626337,2488655,137682
WallisandFutuna,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8834,4532,4302
Yemen,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,251385,251385,0
Zambia,2021-06-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1933861003455214,148304,142089,6215
Zimbabwe,2021-06-22,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1407427595352870924,1146378,706158,440220
