Sweden,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,4769104,3556089,1213015
Switzerland,2021-05-23,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,4261552,2764760,1496792
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-25,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,319665,,
Tajikistan,2021-05-16,Oxford/AstraZeneca,https://covid19.who.int/,72347,72347,0
Thailand,2021-05-25,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-26.pdf,3147227,2157609,989618
Timor,2021-05-17,Oxford/AstraZeneca,https://covid19.who.int/,47908,47908,0
Togo,2021-05-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Tous-ensemble,276000,276000,0
Tonga,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,25970,25970,
TrinidadandTobago,2021-05-25,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,73299,72120,1179
Tunisia,2021-05-24,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4163575050348234,809163,542349,266814
Turkey,2021-05-25,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,28316522,16207167,12109355
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-16,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1974299556073324,30760,20760,10000
Tuvalu,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,
Uganda,2021-05-22,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1396750345779482624,513338,511064,2274
Ukraine,2021-05-25,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1084582,987191,97391
UnitedArabEmirates,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,12294706,,
UnitedKingdom,2021-05-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,61420928,38192417,23228511
UnitedStates,2021-05-25,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,287788872,164378258,131078608
Uruguay,2021-05-25,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2601019,1618128,982891
Uzbekistan,2021-05-23,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",http://zamon.uz/en/to-date-1-183-943-people-have-been-vaccinated-in-the-first-stage-and-416-561-people-have-been-vaccinated-in-the-second-stage-in-uzbekistan/,1600504,1183943,416561
Venezuela,2021-05-19,SputnikV,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/,316000,316000,
Vietnam,2021-05-18,Oxford/AstraZeneca,https://ncov.moh.gov.vn/en/web/guest/-/6847426-3679,1011395,982543,28852
WallisandFutuna,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8283,4352,3931
Yemen,2021-05-09,Oxford/AstraZeneca,https://covid19.who.int/,18555,18555,0
Zambia,2021-05-25,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/photos/a.773733439467982/1917188705122444/,144085,138799,5286
Zimbabwe,2021-05-24,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1396903351850315776,914921,633635,281286
