SriLanka,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-04-07_10_21_1.pdf,4186533,2951245,1235288
Sudan,2021-06-29,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-07-04,Oxford/AstraZeneca,https://laatjevaccineren.sr/,201810,164396,37414
Sweden,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,8168667,4999452,3169215
Switzerland,2021-06-30,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,7489716,4391004,3098708
Syria,2021-06-21,"BBIBP-CorV,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,108276,102319,5957
Taiwan,2021-07-04,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,2518860,2472399,46461
Tajikistan,2021-06-27,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,223648,205619,18029
Thailand,2021-07-03,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-04.pdf,10670897,7721150,2949747
Timor,2021-06-29,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,228766,203009,25757
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,,28667,
TrinidadandTobago,2021-07-04,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,332958,219964,112994
Tunisia,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4279396815432723,1942431,1367926,574505
Turkey,2021-07-04,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,53226310,36084241,15779136
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-06-18,Pfizer/BioNTech,https://covid19.who.int/,38110,22700,15410
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-01,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1411276060260450307,990902,990902,
Ukraine,2021-07-04,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,2925380,2074986,850394
UnitedArabEmirates,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,15534207,,
UnitedKingdom,2021-07-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,78889449,45274497,33614952
UnitedStates,2021-07-04,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,330604253,182412776,157323738
Uruguay,2021-07-04,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4060627,2296955,1763672
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7462,7462,0
Venezuela,2021-06-25,"SputnikV,BBIBP-CorV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1466988,1223130,223858
Vietnam,2021-07-03,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-4-7-them-267-ca-mac-covid-19-viet-nam-da-ghi-nhan-19310-benh-nhan-n196460.html,3867407,3648805,218602
WallisandFutuna,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8933,4565,4368
Yemen,2021-06-27,Oxford/AstraZeneca,https://covid19.who.int/,268753,268753,0
Zambia,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1948300038677977,164370,142125,22245
Zimbabwe,2021-07-04,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1411784952056881163,1361210,793077,568133
