SouthKorea,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,21157612,15960609,6326705
SouthSudan,2021-07-13,Oxford/AstraZeneca,https://covid19.who.int/,55915,51571,4344
Spain,2021-07-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210715.ods,49585197,28759879,22949155
SriLanka,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-15-07_10_21.pdf,6431100,4847360,1583740
Sudan,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,677957,554095,123862
Suriname,2021-07-15,Oxford/AstraZeneca,https://laatjevaccineren.sr/,222377,177146,45231
Sweden,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,9536164,5819904,3716260
Switzerland,2021-07-11,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8133486,4543839,3589640
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-15,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,4603639,4496176,107463
Tajikistan,2021-07-11,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,397694,377744,19950
Thailand,2021-07-14,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-15.pdf,13533717,10163340,3370377
Timor,2021-07-13,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,281283,237927,43356
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28667,28667,0
TrinidadandTobago,2021-07-15,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,375924,229203,146721
Tunisia,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4307717662600638,2206980,1530367,676613
Turkey,2021-07-15,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,61747399,38665665,19553700
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-02,Pfizer/BioNTech,https://covid19.who.int/,45342,23846,21496
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-12,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1415275442806919169,1079943,1079943,
Ukraine,2021-07-15,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,3899890,2539634,1360256
UnitedArabEmirates,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16194526,7645272,6705685
UnitedKingdom,2021-07-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,81438892,46097464,35341428
UnitedStates,2021-07-15,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,336054953,185135757,160408538
Uruguay,2021-07-15,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4458394,2448842,2009552
Uzbekistan,2021-06-29,"Oxford/AstraZeneca,RBD-Dimer,SputnikV","https://akipress.com/news:659999:Uzbekistan_vaccinates_over_132,000_against_COVID-19/",3541442,2074701,1199541
Vanuatu,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14026,14026,0
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://suckhoedoisong.vn/sang-16-7-tp-ho-chi-minh-co-1071-ca-mac-covid-19-tren-tong-so-1438-ca-cua-ca-nuoc-n197393.html,4185623,3890947,294676
WallisandFutuna,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9112,4610,4502
Yemen,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,297405,288828,8577
Zambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,243818,189408,54410
Zimbabwe,2021-07-13,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1415047104997826568,1575539,955656,619883
