Spain,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210625.ods,38808490,24325902,15894800
SriLanka,2021-06-24,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-24-06_10_21.pdf,3367220,2500428,866792
Sudan,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.who.int/,629692,520928,108764
Suriname,2021-06-25,Oxford/AstraZeneca,https://laatjevaccineren.sr/,187306,153121,34185
Sweden,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,7229002,4507250,2721752
Switzerland,2021-06-23,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6982371,4200200,2782171
Syria,2021-06-21,"BBIBP-CorV,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,108276,102319,5957
Taiwan,2021-06-25,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,1905474,1869105,36369
Tajikistan,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,132075,116341,15734
Thailand,2021-06-25,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-26.pdf,8981478,6435308,2546170
Timor,2021-06-22,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,189266,166148,23118
Togo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,347246,270784,76462
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-26,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,267825,198751,69074
Tunisia,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727,1685739,1223985,461754
Turkey,2021-06-26,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,47079628,32233753,14845875
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-06-18,Pfizer/BioNTech,https://covid19.who.int/,38110,22700,15410
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-06-23,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1408425758347993088,843039,843039,
Ukraine,2021-06-26,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,2466135,1893837,572298
UnitedArabEmirates,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,15043227,,
UnitedKingdom,2021-06-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,76322467,44078244,32244223
UnitedStates,2021-06-26,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,322123103,178873816,152184243
Uruguay,2021-06-24,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3721830,2198736,1523094
Uzbekistan,2021-06-15,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/,2695058,1623764,1002919
Vanuatu,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7462,7462,0
Venezuela,2021-06-25,"SputnikV,BBIBP-CorV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1466988,1223130,223858
Vietnam,2021-06-26,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-27-6-co-50-ca-mac-covid-19-trong-nuoc-rieng-tp-ho-chi-minh-40-ca-n195944.html,3299232,3143744,155488
WallisandFutuna,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8834,4532,4302
Yemen,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,251385,251385,0
Zambia,2021-06-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1942115845963063,150476,142089,8387
Zimbabwe,2021-06-24,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1408157426562572293,1193315,725582,467733
