Sweden,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,5838969,3969401,1869568
Switzerland,2021-06-06,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,5467187,3410010,2057177
Syria,2021-06-06,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,71519,71519,0
Taiwan,2021-06-08,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,743578,743578,0
Tajikistan,2021-05-30,Oxford/AstraZeneca,https://covid19.who.int/,91775,79376,12399
Thailand,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-06-09.pdf,5107069,3672372,1434697
Timor,2021-06-01,Oxford/AstraZeneca,https://covid19.who.int/,81806,81800,6
Togo,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,318666,270784,47882
Tonga,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,29980,28631,1349
TrinidadandTobago,2021-06-08,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,132926,129437,3489
Tunisia,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4206030306102708,1192895,841051,351844
Turkey,2021-06-08,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,31589838,18239386,13350452
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-05-28,Pfizer/BioNTech,https://covid19.who.int/,36170,20760,15410
Tuvalu,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2400,2400,0
Uganda,2021-06-05,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1401889083560017920,748676,748676,
Ukraine,2021-06-08,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,1489446,1328068,161378
UnitedArabEmirates,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,13347300,,
UnitedKingdom,2021-06-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,68800879,40573517,28227362
UnitedStates,2021-06-08,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,303923667,171731584,140441957
Uruguay,2021-06-08,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3091696,2014976,1076720
Uzbekistan,2021-06-01,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens,2136423,,
Vanuatu,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,860,860,0
Venezuela,2021-06-05,SputnikV,https://www.telesurtv.net/news/venezuela-vacunacion-covid-once-por-ciento-poblacion-20210606-0002.html,3300000,3127954,
Vietnam,2021-06-08,Oxford/AstraZeneca,https://suckhoedoisong.vn/sang-9-6-them-64-ca-mac-tai-5-tinh-thanh-pho-viet-nam-co-9222-benh-nhan-covid-19-n194621.html,1354856,1312741,42115
WallisandFutuna,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8564,4445,4119
Yemen,2021-06-07,Oxford/AstraZeneca,https://covid19.who.int/,196234,196234,0
Zambia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohzambia/posts/1923567667817881,147115,141829,5286
Zimbabwe,2021-06-07,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1402025430190854146,1073971,688696,385275
