Suriname,2021-04-24,Oxford/AstraZeneca,https://laatjevaccineren.sr/,36503,36503,0
Sweden,2021-04-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,2796778,2086142,710636
Switzerland,2021-04-21,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,2273981,1453331,820650
Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-04-24,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,42672,,
Thailand,2021-04-25,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/daily%20report%202121-04-26.pdf,1149666,972204,177462
Timor,2021-04-14,Oxford/AstraZeneca,http://timor-leste.gov.tl/?p=27660&lang=en,2629,2629,0
Togo,2021-04-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/La-vaccination-de-masse-va-commencer,160000,160000,0
Tonga,2021-04-16,Oxford/AstraZeneca,http://www.xinhuanet.com/english/asiapacific/2021-04/16/c_139885080.htm,500,500,0
TrinidadandTobago,2021-04-23,Oxford/AstraZeneca,https://health.gov.tt/covid-19-update-friday-23rd-april-2021,27697,27697,0
Tunisia,2021-04-24,"Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4071091476263259,368837,306612,62225
Turkey,2021-04-25,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,21130963,13171984,7958979
TurksandCaicosIslands,2021-04-11,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1945783578924922,25039,15039,10000
Uganda,2021-04-21,Oxford/AstraZeneca,https://twitter.com/MinofHealthUG/status/1385533943454261257,268317,268317,
Ukraine,2021-04-25,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,528033,528028,5
UnitedArabEmirates,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,10215846,,
UnitedKingdom,2021-04-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,46253754,33666638,12587116
UnitedStates,2021-04-25,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,228661408,139978480,94772329
Uruguay,2021-04-25,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1602385,1123099,479286
Uzbekistan,2021-04-25,Oxford/AstraZeneca,https://en.trend.az/casia/uzbekistan/3414814.html,544529,544529,0
Venezuela,2021-04-12,SputnikV,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144,250000,250000,
Vietnam,2021-04-25,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-26-4-them-ba-ca-covid-19-nhap-canh-643400/,209632,209632,0
Zambia,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/photos/a.773733439467982/1893399114168070/,14012,14012,0
Zimbabwe,2021-04-24,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1386047507919261698,372099,324488,47611
