Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
SouthAfrica,2021-07-20,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,5328110,4533966,1786939
SouthKorea,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Johnson&Johnson,Moderna",https://ncv.kdca.go.kr/,21998020,16442892,6684839
SouthSudan,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,56989,52226,4763
Spain,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210720.ods,51710022,29697691,24344008
SriLanka,2021-07-20,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV,Pfizer/BioNTech,Moderna",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-20-07_10_21.pdf,7573967,5876281,1697686
Sudan,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,810560,627833,182727
Suriname,2021-07-20,Oxford/AstraZeneca,https://laatjevaccineren.sr/,230135,181365,48770
Sweden,2021-07-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,9865467,6044491,3820976
Switzerland,2021-07-19,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8554913,4542386,3854352
Syria,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,131221,121909,9312
Taiwan,2021-07-20,"Moderna,Oxford/AstraZeneca",https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,5674553,5520060,154493
Tajikistan,2021-07-11,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,397694,377744,19950
Thailand,2021-07-20,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-07-21.pdf,14805120,11292579,3512541
Timor,2021-07-13,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,281283,237927,43356
Togo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,454208,304278,149930
Tonga,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,35635,28729,6906
TrinidadandTobago,2021-07-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,437968,262976,174992
Tunisia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/santetunisie.rns.tn/posts/4325086007530470,2420468,1595058,825410
Turkey,2021-07-20,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,63929646,39047910,21217144
Turkmenistan,2021-04-04,"EpiVacCorona,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,41993,32240,9753
TurksandCaicosIslands,2021-07-16,Pfizer/BioNTech,https://covid19.who.int/,46348,24360,21988
Tuvalu,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4772,4772,0
Uganda,2021-07-19,Oxford/AstraZeneca,https://www.health.go.ug/covid/,1101431,1101431,
Ukraine,2021-07-20,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,4279666,2778375,1501291
UnitedArabEmirates,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,16444844,7684876,6765065
UnitedKingdom,2021-07-19,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/vaccinations,82592996,46349709,36243287
UnitedStates,2021-07-20,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data,338491374,186474836,161631676
Uruguay,2021-07-20,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4568359,2482573,2085786
Uzbekistan,2021-07-20,"Oxford/AstraZeneca,RBD-Dimer,SputnikV",https://en.trend.az/casia/uzbekistan/3457917.html,5803255,3667979,1023425
Vanuatu,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,19332,19332,0
Venezuela,2021-07-12,"Sinopharm/Beijing,SputnikV",http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/,4000000,2900000,1100000
Vietnam,2021-07-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://moh.gov.vn/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ban-tin-dich-covid-19-sang-21-7-co-2-787-ca-mac-covid-19-trong-o-tp-ho-chi-minh-nhieu-nhat-voi-1-739-ca,4336833,4019161,317672
WallisandFutuna,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9158,4629,4529
Yemen,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,297405,288828,8577
Zambia,2021-07-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,301220,232383,68837
Zimbabwe,2021-07-19,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1417212332397191176,1827638,1184435,643203
