Syria,2021-04-08,SputnikV,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm,2500,2500,0
Taiwan,2021-05-07,Oxford/AstraZeneca,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,91002,,
Thailand,2021-05-08,"Oxford/AstraZeneca,Sinovac",https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202121-05-09.pdf,1743720,1273666,470054
Timor,2021-04-14,Oxford/AstraZeneca,http://timor-leste.gov.tl/?p=27660&lang=en,2629,2629,0
Togo,2021-04-17,Oxford/AstraZeneca,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/La-vaccination-de-masse-va-commencer,160000,160000,0
Tonga,2021-04-26,Oxford/AstraZeneca,https://matangitonga.to/2021/04/26/over-5000-receive-covid-19-vaccine,5367,5367,0
TrinidadandTobago,2021-05-08,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,60732,59786,946
Tunisia,2021-05-06,"Pfizer/BioNTech,Sinovac,SputnikV",https://m.facebook.com/story.php?story_fbid=4106526276053112&id=186480324724413,457568,333779,123789
Turkey,2021-05-08,"Pfizer/BioNTech,Sinovac",https://covid19asi.saglik.gov.tr/,24853353,14545524,10307829
TurksandCaicosIslands,2021-04-11,Pfizer/BioNTech,https://www.facebook.com/tcihealthpromotions/photos/1945783578924922,25039,15039,10000
Uganda,2021-05-05,Oxford/AstraZeneca,https://mobile.twitter.com/MinofHealthUG/status/1390618020087750656,387024,387024,
Ukraine,2021-05-08,"Oxford/AstraZeneca,Sinovac,Pfizer/BioNTech",https://vaccination.covid19.gov.ua/,863085,862639,446
UnitedArabEmirates,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,SputnikV",http://covid19.ncema.gov.ae/en,11126889,,
UnitedKingdom,2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.data.gov.uk/details/healthcare,52403417,35188981,17214436
UnitedStates,2021-05-08,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid.cdc.gov/covid-data-tracker/#vaccinations,257347205,151315505,112626771
Uruguay,2021-05-08,"Sinovac,Pfizer/BioNTech,Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2002792,1226553,776239
Uzbekistan,2021-04-27,Oxford/AstraZeneca,"https://akipress.com/news:657419:Uzbekistan_vaccinates_600,369_against_COVID-19/",600369,600369,0
Venezuela,2021-04-12,SputnikV,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144,250000,250000,
Vietnam,2021-05-07,Oxford/AstraZeneca,https://ncov.moh.gov.vn/web/guest/-/6847426-3162,,832635,
Zambia,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohzambia/posts/1903112073196774,77348,77348,0
Zimbabwe,2021-05-07,Sinopharm/Beijing,https://mobile.twitter.com/MoHCCZim/status/1390744775381372928,640762,500422,140340
